,date,hour,h,FRACDF,PAR,solar radiation,Temperature inside chamber,CO2 concentration air sampling average,EFF,PGMAX,PARDIR,PARDIF
0,2006/7/1,1,0,0,0,0,17.39298169,783.1147343,0.015150819,2.041734089,0,0
1,2006/7/1,3,0,0,0,0,17.61333082,860.5925926,0.015289179,2.042376404,0,0
2,2006/7/1,5,0,0,0,0,18.77874748,919.0905797,0.015305411,2.045941655,0,0
3,2006/7/1,7,0.043047048,0.144339688,2.10894845,4.439891474,20.45042194,956.3997585,0.015246794,2.051585668,1.804543489,0.304404961
4,2006/7/1,9,0.322947383,0.190994082,68.95582386,145.1701555,23.69988923,665.2650463,0.014230018,2.064617145,55.78566958,13.17015428
5,2006/7/1,11,0.519804754,0.074771852,201.2307636,423.6437128,27.0874903,430.1630435,0.012486309,1.446262935,186.1843667,15.04639687
6,2006/7/1,13,0.504193442,0.074998506,97.58013792,205.4318693,28.58660057,435.1990741,0.012322579,1.367612519,90.26177336,7.318364559
7,2006/7/1,15,0.283786182,0.132360162,41.32603111,87.00217076,26.90729286,475.4070048,0.012869326,1.619313951,35.85611094,5.469920173
8,2006/7/1,17,0.019308757,0.211514512,4.210092287,8.863352184,22.50855649,500.9388889,0.013595787,1.845397022,3.319596671,0.890495616
9,2006/7/1,19,0,0,0,0,20.56753303,590.0442029,0.014261894,2.05200612,0,0
10,2006/7/1,21,0,0,0,0,17.95527473,635.8804348,0.014703953,2.043392797,0,0
11,2006/7/1,23,0,0,0,0,17.82230409,743.0787037,0.015021042,2.04299469,0,0
12,2006/7/2,1,0,0,0,0,17.80895627,838.9432367,0.01523255,2.04295493,0,0
13,2006/7/2,3,0,0,0,0,17.95087321,918.4594907,0.015365401,2.04337956,0,0
14,2006/7/2,5,0,0,0,0,18.96901178,980.884058,0.015392171,2.046551552,0,0
15,2006/7/2,7,0.042466006,0.473323229,0.819053623,1.724323417,21.14348627,1006.551932,0.0152801,2.05412431,0.431376517,0.387677106
16,2006/7/2,9,0.322155257,0.874313463,9.780629862,20.59079971,22.10276036,689.8923611,0.014473616,2.057845476,1.229293497,8.551336365
17,2006/7/2,11,0.519840909,0.876248447,51.4956915,108.4119821,23.74221748,507.955314,0.013485036,1.8700193,6.372671796,45.1230197
