,h,FRACDF,date,hour,Solar radiation,CO2 concentration air sampling average,Temperature inside chamber,PAR,PARDIR,PARDIF,EFF,PGMAX
0,0.0,0.0,2019/12/25,,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1,0.0,0.0,2019/12/25,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
2,0.0,0.0,2019/12/25,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
3,0.04304704798453732,0.1443396881566698,2019/12/25,07,100,650,17.3,47.5,40.64386481255818,6.856135187441816,0.014813844319163728,2.041465977290722
4,0.3229473834735386,0.1909940817955753,2019/12/25,09,100,650,17.3,47.5,38.42778111471017,9.072218885289827,0.014813844319163728,2.041465977290722
5,0.5198047541977505,0.07477185181546747,2019/12/25,11,100,650,17.3,47.5,43.948337038765295,3.551662961234705,0.014813844319163728,2.041465977290722
6,0.504193442252336,0.07499850618904452,2019/12/25,13,100,650,17.3,47.5,43.93757095602038,3.562429043979615,0.014813844319163728,2.041465977290722
7,0.2837861820056683,0.13236016167876202,2019/12/25,15,100,650,17.3,47.5,41.21289232025881,6.287107679741196,0.014813844319163728,2.041465977290722
8,0.01930875739269876,0.21151451165685292,2019/12/25,17,100,650,17.3,47.5,37.45306069629949,10.046939303700514,0.014813844319163728,2.041465977290722
9,0.0,0.0,2019/12/25,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
10,0.0,0.0,2019/12/25,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
11,0.0,0.0,2019/12/25,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
12,0.0,0.0,2019/12/26,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
13,0.0,0.0,2019/12/26,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
14,0.0,0.0,2019/12/26,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
15,0.042466005699913996,0.47332322883788847,2019/12/26,07,100,650,17.3,47.5,25.017146630200298,22.482853369799702,0.014813844319163728,2.041465977290722
16,0.3221552574376888,0.8743134627015516,2019/12/26,09,100,650,17.3,47.5,5.970110521676297,41.5298894783237,0.014813844319163728,2.041465977290722
17,0.5198409094205609,0.876248447007218,2019/12/26,11,100,650,17.3,47.5,5.8781987671571425,41.621801232842856,0.014813844319163728,2.041465977290722
18,0.5051839159890337,0.8913838360893198,2019/12/26,13,100,650,17.3,47.5,5.159267785757309,42.34073221424269,0.014813844319163728,2.041465977290722
19,0.285392926853217,0.9439056132567681,2019/12/26,15,100,650,17.3,47.5,2.6644833703035133,44.835516629696485,0.014813844319163728,2.041465977290722
20,0.02017237161037169,0.4885917191681422,2019/12/26,17,100,650,17.3,47.5,24.291893339513248,23.208106660486756,0.014813844319163728,2.041465977290722
21,0.0,0.0,2019/12/26,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
22,0.0,0.0,2019/12/26,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
23,0.0,0.0,2019/12/26,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
24,0.0,0.0,2019/12/27,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
25,0.0,0.0,2019/12/27,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
26,0.0,0.0,2019/12/27,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
