2023/9/1,10
2023/9/2,10
2023/9/3,10
2023/9/4,10
2023/9/5,10
2023/9/6,10
2023/9/7,10
2023/9/8,10
2023/9/9,10
2023/9/10,10
2023/9/11,10
2023/9/12,1.135027257
2023/9/13,1.500976239
2023/9/14,0.712749514
2023/9/15,1.604486191
2023/9/16,2.680449317
2023/9/17,2.010408279
2023/9/18,4.205772293
2023/9/19,2.962049202
2023/9/20,7.262469563
2023/9/21,4.70618746
2023/9/22,2.510116282
2023/9/23,9.283303279
2023/9/24,10.17635534
2023/9/25,6.156457071
2023/9/26,9.859928096
2023/9/27,10.74285857
2023/9/28,7.89642327
2023/9/29,8.769088721
2023/9/30,8.841410626
2023/10/1,6.429964122
2023/10/2,12.47397451
2023/10/3,7.475688435
2023/10/4,10.3641202
2023/10/5,8.008938131
2023/10/6,12.4655658
2023/10/7,11.20847253
2023/10/8,10.16976812
2023/10/9,11.05463193
2023/10/10,12.62438651
2023/10/11,8.278016217
2023/10/12,15.80120746
2023/10/13,13.55721016
2023/10/14,8.317290233
2023/10/15,12.65301055
2023/10/16,12.1111168
2023/10/17,15.51554577
2023/10/18,14.4143583
2023/10/19,16.10605502
2023/10/20,6.1201516
2023/10/21,15.53897426
2023/10/22,17.47090289
2023/10/23,14.0543592
2023/10/24,14.38294276
2023/10/25,15.78112704
2023/10/26,15.4982322
2023/10/27,11.97437451
2023/10/28,15.41729572
2023/10/29,15.87009242
2023/10/30,15.97830464
2023/10/31,14.07976865
2023/11/01,16.78507971
2023/11/02,14.59403656
2023/11/03,14.28158474
2023/11/04,11.52709224
2023/11/05,10.914245
2023/11/06,6.960071337
2023/11/07,18.72650423
2023/11/08,15.48898151
2023/11/09,13.86444927
2023/11/10,4.378612202
2023/11/11,10.87222446
2023/11/12,8.344981629
2023/11/13,7.503131528
2023/11/14,8.967197187
2023/11/15,1.537998851
2023/11/16,9.341226798
2023/11/17,9.227303662
2023/11/18,11.3428782
2023/11/19,12.92354002
2023/11/20,10.62887082
2023/11/21,13.17517322
2023/11/22,11.99477643
2023/11/23,12.16615381
2023/11/24,7.905817446
2023/11/25,13.18209439
2023/11/26,13.50658363
2023/11/27,6.951657102
2023/11/28,10.21512705
2023/11/29,9.237480672
2023/11/30,8.756697999
2023/12/1,9.909040939
2023/12/2,10.6392442
2023/12/3,7.07640041
2023/12/4,8.228367125
2023/12/5,4.479855159
2023/12/6,9.10550172
2023/12/7,10.20641126
2023/12/8,9.798984578
2023/12/9,8.916511076
2023/12/10,9.689907763
2023/12/11,9.225515551
2023/12/12,10
2023/12/13,10
2023/12/14,10
2023/12/15,10
2023/12/16,10
2023/12/17,10
2023/12/18,10
2023/12/19,10
2023/12/20,10
2023/12/21,10
2023/12/22,10
2023/12/23,10
2023/12/24,10
2023/12/25,10
2023/12/26,10
2023/12/27,10
2023/12/28,10
2023/12/29,10
2023/12/30,10
2023/12/31,10
