,Date,Temperature inside chamber,CO2 concentration air sampling average
750,2019/12/25  1:00:00 JST,17.39298169,783.1147343
751,2019/12/25 03:00:00 JST,17.61333082,860.5925926
752,2019/12/25 05:00:00 JST,18.77874748,919.0905797
753,2019/12/25 07:00:00 JST,20.45042194,956.3997585
754,2019/12/25 09:00:00 JST,23.69988923,665.2650463
755,2019/12/25 11:00:00 JST,27.0874903,430.1630435
756,2019/12/25 13:00:00 JST,28.58660057,435.1990741
757,2019/12/25 15:00:00 JST,26.90729286,475.4070048
758,2019/12/25 17:00:00 JST,22.50855649,500.9388889
759,2019/12/25 19:00:00 JST,20.56753303,590.0442029
760,2019/12/25 21:00:00 JST,17.95527473,635.8804348
761,2019/12/25 23:00:00 JST,17.82230409,743.0787037
762,2019/12/26 01:00:00 JST,17.80895627,838.9432367
763,2019/12/26 03:00:00 JST,17.95087321,918.4594907
764,2019/12/26 05:00:00 JST,18.96901178,980.884058
765,2019/12/26 07:00:00 JST,21.14348627,1006.551932
766,2019/12/26 09:00:00 JST,22.10276036,689.8923611
767,2019/12/26 11:00:00 JST,23.74221748,507.955314
768,2019/12/26 13:00:00 JST,25.25531935,400.8019324
769,2019/12/26 15:00:00 JST,23.26899234,421.8298611
770,2019/12/26 17:00:00 JST,21.86109093,482.7826087
771,2019/12/26 19:00:00 JST,20.14518768,567.9166667
772,2019/12/26 21:00:00 JST,18.54910075,581.4202899
773,2019/12/26 23:00:00 JST,18.21145203,603.339372
774,2019/12/27 01:00:00 JST,18.08675052,695.1863426
775,2019/12/27 03:00:00 JST,18.03134759,788.4601449
776,2019/12/27 05:00:00 JST,19.05908252,831.8055556
777,2019/12/27 07:00:00 JST,21.18019786,775.115942
778,2019/12/27 09:00:00 JST,22.05598356,519.0217391
779,2019/12/27 11:00:00 JST,24.78743165,392.3842593
780,2019/12/27 13:00:00 JST,26.32519733,429.0169082
781,2019/12/27 15:00:00 JST,26.16067834,470.6630435
782,2019/12/27 17:00:00 JST,22.23879154,426.7696759
783,2019/12/27 19:00:00 JST,18.95421917,513.7838164
784,2019/12/27 21:00:00 JST,17.70794424,602.287037
785,2019/12/27 23:00:00 JST,17.58610933,693.9601449
786,2019/12/28 01:00:00 JST,17.54185567,774.3019324
787,2019/12/28 03:00:00 JST,17.62258358,837.3414352
788,2019/12/28 05:00:00 JST,18.73612166,900.3731884
789,2019/12/28 07:00:00 JST,20.60591482,932.9178241
790,2019/12/28 09:00:00 JST,22.94819796,531.5374396
791,2019/12/28 11:00:00 JST,25.6405932,420.5451389
792,2019/12/28 13:00:00 JST,27.2676608,438.8188406
793,2019/12/28 15:00:00 JST,24.89108545,444.071256
794,2019/12/28 17:00:00 JST,22.08645833,529.4918981
795,2019/12/28 19:00:00 JST,20.84129672,605.0096618
796,2019/12/28 21:00:00 JST,17.87468056,618.7592593
797,2019/12/28 23:00:00 JST,17.37293408,719.321256
798,2019/12/29 01:00:00 JST,17.42038616,811.5072464
799,2019/12/29 03:00:00 JST,17.56496063,887.4861111
800,2019/12/29 05:00:00 JST,18.66079144,944.1859903
801,2019/12/29 07:00:00 JST,20.5855162,978.0740741
802,2019/12/29 09:00:00 JST,23.04686579,610.6992754
803,2019/12/29 11:00:00 JST,26.70553257,413.9166667
804,2019/12/29 13:00:00 JST,30.2425791,430.3586957
805,2019/12/29 15:00:00 JST,25.06317331,442.0729167
806,2019/12/29 17:00:00 JST,21.95455788,474.7379227
807,2019/12/29 19:00:00 JST,21.56055616,552.4386574
808,2019/12/29 21:00:00 JST,18.29393364,531.865942
809,2019/12/29 23:00:00 JST,17.89236513,632.9884259
810,2019/12/30 01:00:00 JST,17.90541228,738.4009662
811,2019/12/30 03:00:00 JST,17.91711064,821.5857488
812,2019/12/30 05:00:00 JST,18.96606741,889.4918981
813,2019/12/30 07:00:00 JST,21.11383706,944.0471014
814,2019/12/30 09:00:00 JST,22.45397539,958.7199074
815,2019/12/30 11:00:00 JST,22.64383895,939.3043478
816,2019/12/30 13:00:00 JST,22.45987774,877.1643519
817,2019/12/30 15:00:00 JST,22.12676998,778.7512077
818,2019/12/30 17:00:00 JST,19.93412703,569.119213
819,2019/12/30 19:00:00 JST,18.38324638,510.4190821
820,2019/12/30 21:00:00 JST,18.1202967,546.1111111
821,2019/12/30 23:00:00 JST,17.99277549,572.6666667
822,2019/12/31 01:00:00 JST,17.93511776,603.6712963
823,2019/12/31 03:00:00 JST,18.09456498,676.6654589
824,2019/12/31 05:00:00 JST,19.07429878,758.8031401
825,2019/12/31 07:00:00 JST,21.23017694,802.0497685
826,2019/12/31 09:00:00 JST,23.74193853,523.3345411
827,2019/12/31 11:00:00 JST,22.3238299,409.5084541
828,2019/12/31 13:00:00 JST,23.02409704,407.2175926
829,2019/12/31 15:00:00 JST,24.33765904,419.0181159
830,2019/12/31 17:00:00 JST,21.70303474,519.5509259
831,2019/12/31 19:00:00 JST,19.30584516,529.9613527
832,2019/12/31 21:00:00 JST,18.06888044,570.8333333
833,2019/12/31 23:00:00 JST,17.72937505,635.4009662
834,2020/01/01 01:00:00 JST,17.6220428,702.6608796
835,2020/01/01 03:00:00 JST,17.70673699,769.4794686
836,2020/01/01 05:00:00 JST,18.6889866,826.0243056
837,2020/01/01 07:00:00 JST,20.71156645,862.9444444
838,2020/01/01 09:00:00 JST,23.51046356,605.5700483
839,2020/01/01 11:00:00 JST,25.51616058,406.3969907
840,2020/01/01 13:00:00 JST,27.20092639,427.2355072
841,2020/01/01 15:00:00 JST,26.24551907,447.0736715
842,2020/01/01 17:00:00 JST,22.88319558,429.0219907
843,2020/01/01 19:00:00 JST,19.09713217,468.1908213
844,2020/01/01 21:00:00 JST,17.80996795,568.2850242
845,2020/01/01 23:00:00 JST,17.61197567,666.9675926
846,2020/01/02 01:00:00 JST,17.6156341,755.0857488
847,2020/01/02 03:00:00 JST,17.84589056,825.5809179
848,2020/01/02 05:00:00 JST,19.29431626,890.6273148
849,2020/01/02 07:00:00 JST,21.41777792,928.9698068
850,2020/01/02 09:00:00 JST,23.66502983,602.75
851,2020/01/02 11:00:00 JST,27.68456967,416.6135266
852,2020/01/02 13:00:00 JST,26.94906238,418.7743056
853,2020/01/02 15:00:00 JST,25.49726227,449.4794686
854,2020/01/02 17:00:00 JST,22.45226316,472.2862319
855,2020/01/02 19:00:00 JST,20.80959137,512.6087963
856,2020/01/02 21:00:00 JST,17.95992525,558.4082126
857,2020/01/02 23:00:00 JST,17.55132405,660.455314
858,2020/01/03 01:00:00 JST,17.5818243,754.4270833
859,2020/01/03 03:00:00 JST,17.75654272,827.4528986
860,2020/01/03 05:00:00 JST,18.99033626,885.2037037
861,2020/01/03 07:00:00 JST,20.98800795,925.3804348
862,2020/01/03 09:00:00 JST,23.28560062,790.9282407
863,2020/01/03 11:00:00 JST,24.80315717,434.5362319
864,2020/01/03 13:00:00 JST,24.65921335,411.7152778
865,2020/01/03 15:00:00 JST,25.40482107,439.0036232
866,2020/01/03 17:00:00 JST,22.80787689,462.9606481
867,2020/01/03 19:00:00 JST,20.87300534,527.5338164
868,2020/01/03 21:00:00 JST,17.99224653,570.8333333
869,2020/01/03 23:00:00 JST,17.58455115,664.3171296
870,2020/01/04 01:00:00 JST,17.60234821,755.47343
871,2020/01/04 03:00:00 JST,17.89996606,827.7379227
872,2020/01/04 05:00:00 JST,19.07222135,878.994213
873,2020/01/04 07:00:00 JST,21.35459463,900.5229469
874,2020/01/04 09:00:00 JST,22.87224309,715.4625604
875,2020/01/04 11:00:00 JST,22.63294414,438.6157407
876,2020/01/04 13:00:00 JST,22.98705318,406.0845411
877,2020/01/04 15:00:00 JST,22.4626146,428.7986111
878,2020/01/04 17:00:00 JST,22.14446051,482.1642512
879,2020/01/04 19:00:00 JST,20.9671769,503.8828502
880,2020/01/04 21:00:00 JST,18.13986444,484.6226852
881,2020/01/04 23:00:00 JST,17.8941191,546.3115942
882,2020/01/05 01:00:00 JST,17.70374978,626.0740741
883,2020/01/05 03:00:00 JST,17.91908988,707.4649758
884,2020/01/05 05:00:00 JST,19.19570264,766.9166667
885,2020/01/05 07:00:00 JST,20.94854812,792.4085648
886,2020/01/05 09:00:00 JST,23.08848888,604.4444444
887,2020/01/05 11:00:00 JST,25.6952842,411.3816425
888,2020/01/05 13:00:00 JST,26.01358297,430.0752315
889,2020/01/05 15:00:00 JST,21.94938584,428.1727053
890,2020/01/05 17:00:00 JST,21.22264364,508.3176329
891,2020/01/05 19:00:00 JST,20.13591104,529.2604167
892,2020/01/05 21:00:00 JST,17.95093472,556.1062802
893,2020/01/05 23:00:00 JST,17.48035047,630.5567633
894,2020/01/06 01:00:00 JST,17.42701159,728.474537
895,2020/01/06 03:00:00 JST,17.54675358,812.9830918
896,2020/01/06 05:00:00 JST,18.56425867,863.5185185
897,2020/01/06 07:00:00 JST,20.43255475,880.6932367
898,2020/01/06 09:00:00 JST,22.17153631,557.6727053
899,2020/01/06 11:00:00 JST,26.73883287,427.494213
