,Date,Minimum temperature outside chamber,Minimum H2O concentration inside chamber(gram)
750,2019/12/25  1:00:00 JST,17.62235088,10.7231013
751,2019/12/25 03:00:00 JST,17.64440205,10.75074843
752,2019/12/25 05:00:00 JST,18.51589717,11.48934086
753,2019/12/25 07:00:00 JST,19.94902632,12.441493
754,2019/12/25 09:00:00 JST,22.20700146,14.19230147
755,2019/12/25 11:00:00 JST,26.65003119,15.68738229
756,2019/12/25 13:00:00 JST,28.90359649,16.88291694
757,2019/12/25 15:00:00 JST,25.07161452,16.75210205
758,2019/12/25 17:00:00 JST,21.83767836,14.30561552
759,2019/12/25 19:00:00 JST,19.03946881,11.95616218
760,2019/12/25 21:00:00 JST,18.1895,11.72256517
761,2019/12/25 23:00:00 JST,18.10855263,11.82655123
762,2019/12/26 01:00:00 JST,18.08123977,12.10512995
763,2019/12/26 03:00:00 JST,18.11497368,12.20383252
764,2019/12/26 05:00:00 JST,18.73237183,12.72236657
765,2019/12/26 07:00:00 JST,20.4094654,13.76593589
766,2019/12/26 09:00:00 JST,21.88276316,14.37056863
767,2019/12/26 11:00:00 JST,22.58926316,15.34296884
768,2019/12/26 13:00:00 JST,24.90448684,16.33077815
769,2019/12/26 15:00:00 JST,22.64991667,15.61931482
770,2019/12/26 17:00:00 JST,20.91102778,13.97529343
771,2019/12/26 19:00:00 JST,19.5118655,13.08664377
772,2019/12/26 21:00:00 JST,18.49895029,12.73260823
773,2019/12/26 23:00:00 JST,18.51650341,12.70720477
774,2019/12/27 01:00:00 JST,18.24342544,12.66879808
775,2019/12/27 03:00:00 JST,18.13429678,12.61558765
776,2019/12/27 05:00:00 JST,18.83994006,13.01994676
777,2019/12/27 07:00:00 JST,20.40647368,14.04301262
778,2019/12/27 09:00:00 JST,20.80771394,11.9988909
779,2019/12/27 11:00:00 JST,23.19655166,13.39694478
780,2019/12/27 13:00:00 JST,23.55402632,14.6628014
781,2019/12/27 15:00:00 JST,26.27850877,16.93003412
782,2019/12/27 17:00:00 JST,19.39502632,12.06248825
783,2019/12/27 19:00:00 JST,18.21104873,11.54707439
784,2019/12/27 21:00:00 JST,17.96198977,11.53058803
785,2019/12/27 23:00:00 JST,17.84726706,11.60135611
786,2019/12/28 01:00:00 JST,17.91764961,11.70175655
787,2019/12/28 03:00:00 JST,17.74572807,11.73956352
788,2019/12/28 05:00:00 JST,18.73806969,12.2202355
789,2019/12/28 07:00:00 JST,19.953,12.81488082
790,2019/12/28 09:00:00 JST,22.11121784,13.81379953
791,2019/12/28 11:00:00 JST,23.98421053,15.09298435
792,2019/12/28 13:00:00 JST,24.87429825,16.42233329
793,2019/12/28 15:00:00 JST,23.25349903,15.74602895
794,2019/12/28 17:00:00 JST,21.04225439,13.63939677
795,2019/12/28 19:00:00 JST,19.20810526,12.07918592
796,2019/12/28 21:00:00 JST,17.7375614,11.34487604
797,2019/12/28 23:00:00 JST,17.62194396,11.17538975
798,2019/12/29 01:00:00 JST,17.69594396,11.16934206
799,2019/12/29 03:00:00 JST,17.68159649,11.21142415
800,2019/12/29 05:00:00 JST,18.32386111,11.59797156
801,2019/12/29 07:00:00 JST,19.94891326,12.62801407
